,_id,brand_name,max_discount_percentage,min_discount_percentage
1109,666ca338d14c7285141ba555,Bakson Drugs & Pharmaceuticals Pvt. ltd.,0.0,0.0
1110,666ca338d14c7285141ba556,Allen Homoeo & Herbal Products Ltd,0.0,0.0
1111,666ca338d14c7285141ba557,Bjain Pharmaceuticals Pvt. Ltd.,0.0,0.0
1112,666ca338d14c7285141ba55d,SBL Pvt Ltd,0.0,0.0
1113,666ca338d14c7285141ba55f,Dr. Majumder Homeo World,0.0,0.0
1114,666ca338d14c7285141ba56a,Sett Dey & Co (Homeo) Lab,0.0,0.0
1115,666ca34fd14c7285141ba579,Adel Pekana Germany,0.0,0.0
1116,666ca34fd14c7285141ba57a,Hering Pharma,0.0,0.0
1117,666ca34fd14c7285141ba57b,SBL Pvt Ltd,0.0,0.0
1118,666ca34fd14c7285141ba57e,Medisynth Chemicals Pvt Ltd,0.0,0.0
1119,666ca34fd14c7285141ba57f,Boericke Research Laboratory,0.0,0.0
1120,666ca34fd14c7285141ba580,SBL Pvt Ltd,0.0,0.0
1121,666ca34fd14c7285141ba581,SBL Pvt Ltd,0.0,0.0
1122,666ca34fd14c7285141ba582,Hapro Homeo Chem Pvt Ltd,0.0,0.0
1123,666ca34fd14c7285141ba583,Adel Pekana Germany,0.0,0.0
1124,666ca34fd14c7285141ba584,Adel Pekana Germany,0.0,0.0
1125,666ca34fd14c7285141ba586,Adel Pekana Germany,0.0,0.0
1126,666ca34fd14c7285141ba588,LDD Bioscience Pvt Ltd,0.0,0.0
1127,666ca34fd14c7285141ba58d,Dr Reckeweg & Co,0.0,0.0
1128,666ca34fd14c7285141ba590,Homeotrade,0.0,0.0
1129,666ca34fd14c7285141ba591,Dr Willmar Schwabe India Pvt Ltd,0.0,0.0
1130,666ca34fd14c7285141ba592,HASLAB,0.0,0.0
1131,666ca34fd14c7285141ba596,Dr Willmar Schwabe India Pvt Ltd,0.0,0.0
1132,666ca34fd14c7285141ba597,SBL Pvt Ltd,0.0,0.0
1133,666ca34fd14c7285141ba598,Dr Willmar Schwabe India Pvt Ltd,0.0,0.0
1134,666ca34fd14c7285141ba59a,LDD Bioscience Pvt Ltd,0.0,0.0
1135,666ca373d14c7285141ba5a0,Dr Reckeweg & Co,0.0,0.0
1136,666ca373d14c7285141ba5a1,Dr Willmar Schwabe India Pvt Ltd,0.0,0.0
1137,666ca373d14c7285141ba5a2,Dr Willmar Schwabe India Pvt Ltd,0.0,0.0
1138,666ca373d14c7285141ba5a3,Dr Willmar Schwabe India Pvt Ltd,0.0,0.0
1139,666ca373d14c7285141ba5a5,Dr Willmar Schwabe India Pvt Ltd,0.0,0.0
1140,666ca373d14c7285141ba5a9,SBL Pvt Ltd,0.0,0.0
1141,666ca373d14c7285141ba5aa,SBL Pvt Ltd,0.0,0.0
1142,666ca373d14c7285141ba5ab,Dr Reckeweg & Co,0.0,0.0
1143,666ca373d14c7285141ba5ad,SBL Pvt Ltd,0.0,0.0
1144,666ca373d14c7285141ba5ae,SBL Pvt Ltd,0.0,0.0
1145,666ca373d14c7285141ba5af,Dr Willmar Schwabe India Pvt Ltd,0.0,0.0
1146,666ca373d14c7285141ba5b2,SBL Pvt Ltd,0.0,0.0
1147,666ca373d14c7285141ba5b3,Dr Reckeweg & Co,0.0,0.0
1148,666ca373d14c7285141ba5b4,Dr Willmar Schwabe India Pvt Ltd,0.0,0.0
1149,666ca373d14c7285141ba5b5,Dr Willmar Schwabe India Pvt Ltd,0.0,0.0
1150,666ca373d14c7285141ba5b6,Dr Willmar Schwabe India Pvt Ltd,0.0,0.0
1151,666ca373d14c7285141ba5b8,Bahola Labs,0.0,0.0
1152,666ca373d14c7285141ba5b9,Dr Willmar Schwabe India Pvt Ltd,0.0,0.0
1153,666ca373d14c7285141ba5bc,Bjain Pharmaceuticals Pvt. Ltd.,0.0,0.0
1154,666ca373d14c7285141ba5bd,Dr Willmar Schwabe India Pvt Ltd,0.0,0.0
1155,666ca373d14c7285141ba5be,Dr Willmar Schwabe India Pvt Ltd,0.0,0.0
1156,666ca373d14c7285141ba5bf,SBL Pvt Ltd,0.0,0.0
1157,666ca373d14c7285141ba5c0,SBL Pvt Ltd,0.0,0.0
1158,666ca373d14c7285141ba5c1,Dr Reckeweg & Co,0.0,0.0
1159,666ca373d14c7285141ba5c2,Dr Reckeweg & Co,0.0,0.0
1160,666ca373d14c7285141ba5c3,SBL Pvt Ltd,0.0,0.0
1161,666ca373d14c7285141ba5c8,Dr Reckeweg & Co,0.0,0.0
1162,666ca373d14c7285141ba5c9,Dr Willmar Schwabe India Pvt Ltd,0.0,0.0
1163,666ca373d14c7285141ba5ca,Dr Willmar Schwabe India Pvt Ltd,0.0,0.0
1164,666ca373d14c7285141ba5cb,Dr Willmar Schwabe India Pvt Ltd,0.0,0.0
1165,666ca373d14c7285141ba5cd,Dr Willmar Schwabe India Pvt Ltd,0.0,0.0
1166,666ca373d14c7285141ba5d1,SBL Pvt Ltd,0.0,0.0
1167,666ca373d14c7285141ba5d2,SBL Pvt Ltd,0.0,0.0
1168,666ca373d14c7285141ba5d3,Dr Reckeweg & Co,0.0,0.0
1169,666ca373d14c7285141ba5d5,SBL Pvt Ltd,0.0,0.0
1170,666ca373d14c7285141ba5d6,SBL Pvt Ltd,0.0,0.0
1171,666ca373d14c7285141ba5d7,Dr Willmar Schwabe India Pvt Ltd,0.0,0.0
1172,666ca373d14c7285141ba5da,SBL Pvt Ltd,0.0,0.0
1173,666ca373d14c7285141ba5db,Dr Reckeweg & Co,0.0,0.0
1174,666ca373d14c7285141ba5dc,Dr Willmar Schwabe India Pvt Ltd,0.0,0.0
1175,666ca373d14c7285141ba5dd,Dr Willmar Schwabe India Pvt Ltd,0.0,0.0
1176,666ca373d14c7285141ba5de,Dr Willmar Schwabe India Pvt Ltd,0.0,0.0
1177,666ca373d14c7285141ba5e0,Bahola Labs,0.0,0.0
1178,666ca373d14c7285141ba5e1,Dr Willmar Schwabe India Pvt Ltd,0.0,0.0
1179,666ca373d14c7285141ba5e4,Bjain Pharmaceuticals Pvt. Ltd.,0.0,0.0
1180,666ca373d14c7285141ba5e5,Dr Willmar Schwabe India Pvt Ltd,0.0,0.0
1181,666ca373d14c7285141ba5e6,Dr Willmar Schwabe India Pvt Ltd,0.0,0.0
1182,666ca373d14c7285141ba5e7,SBL Pvt Ltd,0.0,0.0
1183,666ca373d14c7285141ba5e8,SBL Pvt Ltd,0.0,0.0
1184,666ca373d14c7285141ba5e9,Dr Reckeweg & Co,0.0,0.0
1185,666ca373d14c7285141ba5ea,Dr Reckeweg & Co,0.0,0.0
1186,666ca373d14c7285141ba5eb,SBL Pvt Ltd,0.0,0.0
1187,666ca373d14c7285141ba5f0,Dr Reckeweg & Co,0.0,0.0
1188,666ca373d14c7285141ba5f1,Dr Willmar Schwabe India Pvt Ltd,0.0,0.0
1189,666ca373d14c7285141ba5f2,Dr Willmar Schwabe India Pvt Ltd,0.0,0.0
1190,666ca373d14c7285141ba5f3,Dr Willmar Schwabe India Pvt Ltd,0.0,0.0
1191,666ca373d14c7285141ba5f5,Dr Willmar Schwabe India Pvt Ltd,0.0,0.0
1192,666ca373d14c7285141ba5f9,SBL Pvt Ltd,0.0,0.0
1193,666ca373d14c7285141ba5fa,SBL Pvt Ltd,0.0,0.0
1194,666ca373d14c7285141ba5fb,Dr Reckeweg & Co,0.0,0.0
1195,666ca373d14c7285141ba5fd,SBL Pvt Ltd,0.0,0.0
1196,666ca373d14c7285141ba5fe,SBL Pvt Ltd,0.0,0.0
1197,666ca373d14c7285141ba5ff,Dr Willmar Schwabe India Pvt Ltd,0.0,0.0
1198,666ca373d14c7285141ba602,SBL Pvt Ltd,0.0,0.0
1199,666ca373d14c7285141ba603,Dr Reckeweg & Co,0.0,0.0
1200,666ca373d14c7285141ba604,Dr Willmar Schwabe India Pvt Ltd,0.0,0.0
1201,666ca373d14c7285141ba605,Dr Willmar Schwabe India Pvt Ltd,0.0,0.0
1202,666ca373d14c7285141ba606,Dr Willmar Schwabe India Pvt Ltd,0.0,0.0
1203,666ca373d14c7285141ba608,Bahola Labs,0.0,0.0
1204,666ca373d14c7285141ba609,Dr Willmar Schwabe India Pvt Ltd,0.0,0.0
1205,666ca373d14c7285141ba60c,Bjain Pharmaceuticals Pvt. Ltd.,0.0,0.0
1206,666ca373d14c7285141ba60d,Dr Willmar Schwabe India Pvt Ltd,0.0,0.0
1207,666ca373d14c7285141ba60e,Dr Willmar Schwabe India Pvt Ltd,0.0,0.0
1208,666ca373d14c7285141ba60f,SBL Pvt Ltd,0.0,0.0
1209,666ca373d14c7285141ba610,SBL Pvt Ltd,0.0,0.0
1210,666ca373d14c7285141ba611,Dr Reckeweg & Co,0.0,0.0
1211,666ca373d14c7285141ba612,Dr Reckeweg & Co,0.0,0.0
1212,666ca373d14c7285141ba613,SBL Pvt Ltd,0.0,0.0
1213,666ca373d14c7285141ba618,Dr Reckeweg & Co,0.0,0.0
1214,666ca373d14c7285141ba619,Dr Willmar Schwabe India Pvt Ltd,0.0,0.0
1215,666ca373d14c7285141ba61a,Dr Willmar Schwabe India Pvt Ltd,0.0,0.0
1216,666ca373d14c7285141ba61b,Dr Willmar Schwabe India Pvt Ltd,0.0,0.0
1217,666ca373d14c7285141ba61d,Dr Willmar Schwabe India Pvt Ltd,0.0,0.0
1218,666ca373d14c7285141ba621,SBL Pvt Ltd,0.0,0.0
1219,666ca373d14c7285141ba622,SBL Pvt Ltd,0.0,0.0
1220,666ca373d14c7285141ba623,Dr Reckeweg & Co,0.0,0.0
1221,666ca373d14c7285141ba625,SBL Pvt Ltd,0.0,0.0
1222,666ca373d14c7285141ba626,SBL Pvt Ltd,0.0,0.0
1223,666ca373d14c7285141ba627,Dr Willmar Schwabe India Pvt Ltd,0.0,0.0
1224,666ca373d14c7285141ba62a,SBL Pvt Ltd,0.0,0.0
1225,666ca373d14c7285141ba62b,Dr Reckeweg & Co,0.0,0.0
1226,666ca373d14c7285141ba62c,Dr Willmar Schwabe India Pvt Ltd,0.0,0.0
1227,666ca373d14c7285141ba62d,Dr Willmar Schwabe India Pvt Ltd,0.0,0.0
1228,666ca373d14c7285141ba62e,Dr Willmar Schwabe India Pvt Ltd,0.0,0.0
1229,666ca373d14c7285141ba630,Bahola Labs,0.0,0.0
1230,666ca373d14c7285141ba631,Dr Willmar Schwabe India Pvt Ltd,0.0,0.0
1231,666ca373d14c7285141ba634,Bjain Pharmaceuticals Pvt. Ltd.,0.0,0.0
1232,666ca373d14c7285141ba635,Dr Willmar Schwabe India Pvt Ltd,0.0,0.0
1233,666ca373d14c7285141ba636,Dr Willmar Schwabe India Pvt Ltd,0.0,0.0
1234,666ca373d14c7285141ba637,SBL Pvt Ltd,0.0,0.0
1235,666ca373d14c7285141ba638,SBL Pvt Ltd,0.0,0.0
1236,666ca373d14c7285141ba639,Dr Reckeweg & Co,0.0,0.0
1237,666ca373d14c7285141ba63a,Dr Reckeweg & Co,0.0,0.0
1238,666ca373d14c7285141ba63b,SBL Pvt Ltd,0.0,0.0
1239,666ca373d14c7285141ba640,Dr Reckeweg & Co,0.0,0.0
1240,666ca373d14c7285141ba641,Dr Willmar Schwabe India Pvt Ltd,0.0,0.0
1241,666ca373d14c7285141ba642,Dr Willmar Schwabe India Pvt Ltd,0.0,0.0
1242,666ca373d14c7285141ba643,Dr Willmar Schwabe India Pvt Ltd,0.0,0.0
1243,666ca373d14c7285141ba645,Dr Willmar Schwabe India Pvt Ltd,0.0,0.0
1244,666ca373d14c7285141ba649,SBL Pvt Ltd,0.0,0.0
1245,666ca373d14c7285141ba64a,SBL Pvt Ltd,0.0,0.0
1246,666ca373d14c7285141ba64b,Dr Reckeweg & Co,0.0,0.0
1247,666ca373d14c7285141ba64d,SBL Pvt Ltd,0.0,0.0
1248,666ca373d14c7285141ba64e,SBL Pvt Ltd,0.0,0.0
1249,666ca373d14c7285141ba64f,Dr Willmar Schwabe India Pvt Ltd,0.0,0.0
1250,666ca373d14c7285141ba652,SBL Pvt Ltd,0.0,0.0
1251,666ca373d14c7285141ba653,Dr Reckeweg & Co,0.0,0.0
1252,666ca373d14c7285141ba654,Dr Willmar Schwabe India Pvt Ltd,0.0,0.0
1253,666ca373d14c7285141ba655,Dr Willmar Schwabe India Pvt Ltd,0.0,0.0
1254,666ca373d14c7285141ba656,Dr Willmar Schwabe India Pvt Ltd,0.0,0.0
1255,666ca373d14c7285141ba658,Bahola Labs,0.0,0.0
1256,666ca373d14c7285141ba659,Dr Willmar Schwabe India Pvt Ltd,0.0,0.0
1257,666ca373d14c7285141ba65c,Bjain Pharmaceuticals Pvt. Ltd.,0.0,0.0
1258,666ca373d14c7285141ba65d,Dr Willmar Schwabe India Pvt Ltd,0.0,0.0
1259,666ca373d14c7285141ba65e,Dr Willmar Schwabe India Pvt Ltd,0.0,0.0
1260,666ca373d14c7285141ba65f,SBL Pvt Ltd,0.0,0.0
1261,666ca373d14c7285141ba660,SBL Pvt Ltd,0.0,0.0
1262,666ca373d14c7285141ba661,Dr Reckeweg & Co,0.0,0.0
1263,666ca373d14c7285141ba662,Dr Reckeweg & Co,0.0,0.0
1264,666ca373d14c7285141ba663,SBL Pvt Ltd,0.0,0.0
1265,666ca373d14c7285141ba668,Dr Reckeweg & Co,0.0,0.0
1266,666ca373d14c7285141ba669,Dr Willmar Schwabe India Pvt Ltd,0.0,0.0
1267,666ca373d14c7285141ba66a,Dr Willmar Schwabe India Pvt Ltd,0.0,0.0
1268,666ca373d14c7285141ba66b,Dr Willmar Schwabe India Pvt Ltd,0.0,0.0
1269,666ca373d14c7285141ba66d,Dr Willmar Schwabe India Pvt Ltd,0.0,0.0
1270,666ca373d14c7285141ba671,SBL Pvt Ltd,0.0,0.0
1271,666ca373d14c7285141ba672,SBL Pvt Ltd,0.0,0.0
1272,666ca373d14c7285141ba673,Dr Reckeweg & Co,0.0,0.0
1273,666ca373d14c7285141ba675,SBL Pvt Ltd,0.0,0.0
1274,666ca373d14c7285141ba676,SBL Pvt Ltd,0.0,0.0
1275,666ca373d14c7285141ba677,Dr Willmar Schwabe India Pvt Ltd,0.0,0.0
1276,666ca373d14c7285141ba67a,SBL Pvt Ltd,0.0,0.0
1277,666ca373d14c7285141ba67b,Dr Reckeweg & Co,0.0,0.0
1278,666ca373d14c7285141ba67c,Dr Willmar Schwabe India Pvt Ltd,0.0,0.0
1279,666ca373d14c7285141ba67d,Dr Willmar Schwabe India Pvt Ltd,0.0,0.0
1280,666ca373d14c7285141ba67e,Dr Willmar Schwabe India Pvt Ltd,0.0,0.0
1281,666ca373d14c7285141ba680,Bahola Labs,0.0,0.0
1282,666ca373d14c7285141ba681,Dr Willmar Schwabe India Pvt Ltd,0.0,0.0
1283,666ca373d14c7285141ba684,Bjain Pharmaceuticals Pvt. Ltd.,0.0,0.0
1284,666ca373d14c7285141ba685,Dr Willmar Schwabe India Pvt Ltd,0.0,0.0
1285,666ca373d14c7285141ba686,Dr Willmar Schwabe India Pvt Ltd,0.0,0.0
1286,666ca373d14c7285141ba687,SBL Pvt Ltd,0.0,0.0
1287,666ca373d14c7285141ba688,SBL Pvt Ltd,0.0,0.0
1288,666ca373d14c7285141ba689,Dr Reckeweg & Co,0.0,0.0
1289,666ca373d14c7285141ba68a,Dr Reckeweg & Co,0.0,0.0
1290,666ca373d14c7285141ba68b,SBL Pvt Ltd,0.0,0.0
1291,666d1ff833a38d6179709885,St. George’s Homoeopathy,0.0,0.0
1292,666d1ff833a38d6179709887,Dr Willmar Schwabe India Pvt Ltd,0.0,0.0
1293,666d1ff833a38d617970988a,Dr Willmar Schwabe India Pvt Ltd,0.0,0.0
1294,666d1ff833a38d617970988f,Bakson Drugs & Pharmaceuticals Pvt. ltd.,0.0,0.0
1295,666d1ff833a38d6179709890,Bjain Pharmaceuticals Pvt. Ltd.,0.0,0.0
1296,666d1ff833a38d6179709891,Dr Willmar Schwabe India Pvt Ltd,0.0,0.0
1297,666d1ff833a38d6179709893,Ralson Remedies Pvt Ltd,0.0,0.0
1298,666d1ff833a38d6179709894,Dr Willmar Schwabe India Pvt Ltd,0.0,0.0
1299,666d1ff833a38d6179709896,Bjain Pharmaceuticals Pvt. Ltd.,0.0,0.0
1300,666d1ff833a38d6179709898,Adel Pekana Germany,0.0,0.0
1301,666d1ff833a38d6179709899,SBL Pvt Ltd,0.0,0.0
1302,666d1ff833a38d617970989a,Dr Willmar Schwabe India Pvt Ltd,0.0,0.0
1303,666d1ff833a38d617970989b,SBL Pvt Ltd,0.0,0.0
1304,666d1ff833a38d617970989d,Dr Willmar Schwabe India Pvt Ltd,0.0,0.0
1305,666d1ff833a38d617970989e,SBL Pvt Ltd,0.0,0.0
1306,666d1ff833a38d61797098a1,Healwell International Limited,0.0,0.0
1307,666d1ff833a38d61797098a2,Dr Willmar Schwabe India Pvt Ltd,0.0,0.0
1308,666d1ff833a38d61797098a3,Dr Willmar Schwabe India Pvt Ltd,0.0,0.0
1309,666d1ff833a38d61797098a4,Bjain Pharmaceuticals Pvt. Ltd.,0.0,0.0
1310,666d1ff833a38d61797098a8,Bhargava Phytolab,0.0,0.0
1311,666d1ff833a38d61797098aa,SBL Pvt Ltd,0.0,0.0
1312,666d1ff833a38d61797098ab,Allen Homoeo & Herbal Products Ltd,0.0,0.0
1313,666d1ff833a38d61797098ac,Dr Willmar Schwabe India Pvt Ltd,0.0,0.0
1314,666d1ff833a38d61797098ad,SBL Pvt Ltd,0.0,0.0
1315,666d1ff833a38d61797098b1,SBL Pvt Ltd,0.0,0.0
1316,666d1ff833a38d61797098b2,Dr Reckeweg & Co,0.0,0.0
1317,666d1ff833a38d61797098b3,Dr Reckeweg & Co,0.0,0.0
1318,666d1ff833a38d61797098b4,SBL Pvt Ltd,0.0,0.0
1319,666d1ff833a38d61797098b5,Dr Willmar Schwabe India Pvt Ltd,0.0,0.0
1320,666d1ff833a38d61797098b6,Bakson Drugs & Pharmaceuticals Pvt. ltd.,0.0,0.0
1321,666d1ff833a38d61797098b7,Hapro Homeo Chem Pvt Ltd,0.0,0.0
1322,666d1ff833a38d61797098b8,Adven Biotech Pvt Ltd,0.0,0.0
1323,666d1ff833a38d61797098b9,Dr Willmar Schwabe India Pvt Ltd,0.0,0.0
1324,666d1ff833a38d61797098ba,Bjain Pharmaceuticals Pvt. Ltd.,0.0,0.0
1325,666d1ff833a38d61797098bb,Dr Reckeweg & Co,0.0,0.0
1326,666d1ff833a38d61797098bc,St. George’s Homoeopathy,0.0,0.0
1327,666d1ff833a38d61797098be,Dr Willmar Schwabe India Pvt Ltd,0.0,0.0
1328,666d1ff833a38d61797098c1,Dr Willmar Schwabe India Pvt Ltd,0.0,0.0
1329,666d1ff833a38d61797098c6,Bakson Drugs & Pharmaceuticals Pvt. ltd.,0.0,0.0
1330,666d1ff833a38d61797098c7,Bjain Pharmaceuticals Pvt. Ltd.,0.0,0.0
1331,666d1ff833a38d61797098c8,Dr Willmar Schwabe India Pvt Ltd,0.0,0.0
1332,666d1ff833a38d61797098ca,Ralson Remedies Pvt Ltd,0.0,0.0
1333,666d1ff833a38d61797098cb,Dr Willmar Schwabe India Pvt Ltd,0.0,0.0
1334,666d1ff833a38d61797098cd,Bjain Pharmaceuticals Pvt. Ltd.,0.0,0.0
1335,666d1ff833a38d61797098cf,Adel Pekana Germany,0.0,0.0
1336,666d1ff833a38d61797098d0,SBL Pvt Ltd,0.0,0.0
1337,666d1ff833a38d61797098d1,Dr Willmar Schwabe India Pvt Ltd,0.0,0.0
1338,666d1ff833a38d61797098d2,SBL Pvt Ltd,0.0,0.0
1339,666d1ff833a38d61797098d4,Dr Willmar Schwabe India Pvt Ltd,0.0,0.0
1340,666d1ff833a38d61797098d5,SBL Pvt Ltd,0.0,0.0
1341,666d1ff833a38d61797098d8,Healwell International Limited,0.0,0.0
1342,666d1ff833a38d61797098d9,Dr Willmar Schwabe India Pvt Ltd,0.0,0.0
1343,666d1ff833a38d61797098da,Dr Willmar Schwabe India Pvt Ltd,0.0,0.0
1344,666d1ff833a38d61797098db,Bjain Pharmaceuticals Pvt. Ltd.,0.0,0.0
1345,666d1ff833a38d61797098df,Bhargava Phytolab,0.0,0.0
1346,666d1ff833a38d61797098e1,SBL Pvt Ltd,0.0,0.0
1347,666d1ff833a38d61797098e2,Allen Homoeo & Herbal Products Ltd,0.0,0.0
1348,666d1ff833a38d61797098e3,Dr Willmar Schwabe India Pvt Ltd,0.0,0.0
1349,666d1ff833a38d61797098e4,SBL Pvt Ltd,0.0,0.0
1350,666d1ff833a38d61797098e8,SBL Pvt Ltd,0.0,0.0
1351,666d1ff833a38d61797098e9,Dr Reckeweg & Co,0.0,0.0
1352,666d1ff833a38d61797098ea,Dr Reckeweg & Co,0.0,0.0
1353,666d1ff833a38d61797098eb,SBL Pvt Ltd,0.0,0.0
1354,666d1ff833a38d61797098ec,Dr Willmar Schwabe India Pvt Ltd,0.0,0.0
1355,666d1ff833a38d61797098ed,Bakson Drugs & Pharmaceuticals Pvt. ltd.,0.0,0.0
1356,666d1ff833a38d61797098ee,Hapro Homeo Chem Pvt Ltd,0.0,0.0
1357,666d1ff833a38d61797098ef,Adven Biotech Pvt Ltd,0.0,0.0
1358,666d1ff833a38d61797098f0,Dr Willmar Schwabe India Pvt Ltd,0.0,0.0
1359,666d1ff833a38d61797098f1,Bjain Pharmaceuticals Pvt. Ltd.,0.0,0.0
1360,666d1ff833a38d61797098f2,Dr Reckeweg & Co,0.0,0.0
1361,666d1ff833a38d61797098f3,St. George’s Homoeopathy,0.0,0.0
1362,666d1ff833a38d61797098f5,Dr Willmar Schwabe India Pvt Ltd,0.0,0.0
1363,666d1ff833a38d61797098f8,Dr Willmar Schwabe India Pvt Ltd,0.0,0.0
1364,666d1ff833a38d61797098fd,Bakson Drugs & Pharmaceuticals Pvt. ltd.,0.0,0.0
1365,666d1ff833a38d61797098fe,Bjain Pharmaceuticals Pvt. Ltd.,0.0,0.0
1366,666d1ff833a38d61797098ff,Dr Willmar Schwabe India Pvt Ltd,0.0,0.0
1367,666d1ff833a38d6179709901,Ralson Remedies Pvt Ltd,0.0,0.0
1368,666d1ff833a38d6179709902,Dr Willmar Schwabe India Pvt Ltd,0.0,0.0
1369,666d1ff833a38d6179709904,Bjain Pharmaceuticals Pvt. Ltd.,0.0,0.0
1370,666d1ff833a38d6179709906,Adel Pekana Germany,0.0,0.0
1371,666d1ff833a38d6179709907,SBL Pvt Ltd,0.0,0.0
1372,666d1ff833a38d6179709908,Dr Willmar Schwabe India Pvt Ltd,0.0,0.0
1373,666d1ff833a38d6179709909,SBL Pvt Ltd,0.0,0.0
1374,666d1ff833a38d617970990b,Dr Willmar Schwabe India Pvt Ltd,0.0,0.0
1375,666d1ff833a38d617970990c,SBL Pvt Ltd,0.0,0.0
1376,666d1ff833a38d617970990f,Healwell International Limited,0.0,0.0
1377,666d1ff833a38d6179709910,Dr Willmar Schwabe India Pvt Ltd,0.0,0.0
1378,666d1ff833a38d6179709911,Dr Willmar Schwabe India Pvt Ltd,0.0,0.0
1379,666d1ff833a38d6179709912,Bjain Pharmaceuticals Pvt. Ltd.,0.0,0.0
1380,666d1ff833a38d6179709916,Bhargava Phytolab,0.0,0.0
1381,666d1ff833a38d6179709918,SBL Pvt Ltd,0.0,0.0
1382,666d1ff833a38d6179709919,Allen Homoeo & Herbal Products Ltd,0.0,0.0
1383,666d1ff833a38d617970991a,Dr Willmar Schwabe India Pvt Ltd,0.0,0.0
1384,666d1ff833a38d617970991b,SBL Pvt Ltd,0.0,0.0
1385,666d1ff833a38d617970991f,SBL Pvt Ltd,0.0,0.0
1386,666d1ff833a38d6179709920,Dr Reckeweg & Co,0.0,0.0
1387,666d1ff833a38d6179709921,Dr Reckeweg & Co,0.0,0.0
1388,666d1ff833a38d6179709922,SBL Pvt Ltd,0.0,0.0
1389,666d1ff833a38d6179709923,Dr Willmar Schwabe India Pvt Ltd,0.0,0.0
1390,666d1ff833a38d6179709924,Bakson Drugs & Pharmaceuticals Pvt. ltd.,0.0,0.0
1391,666d1ff833a38d6179709925,Hapro Homeo Chem Pvt Ltd,0.0,0.0
1392,666d1ff833a38d6179709926,Adven Biotech Pvt Ltd,0.0,0.0
1393,666d1ff833a38d6179709927,Dr Willmar Schwabe India Pvt Ltd,0.0,0.0
1394,666d1ff833a38d6179709928,Bjain Pharmaceuticals Pvt. Ltd.,0.0,0.0
1395,666d1ff833a38d6179709929,Dr Reckeweg & Co,0.0,0.0
1396,666d1ff833a38d617970992a,St. George’s Homoeopathy,0.0,0.0
1397,666d1ff833a38d617970992c,Dr Willmar Schwabe India Pvt Ltd,0.0,0.0
1398,666d1ff833a38d617970992f,Dr Willmar Schwabe India Pvt Ltd,0.0,0.0
1399,666d1ff833a38d6179709934,Bakson Drugs & Pharmaceuticals Pvt. ltd.,0.0,0.0
1400,666d1ff833a38d6179709935,Bjain Pharmaceuticals Pvt. Ltd.,0.0,0.0
1401,666d1ff833a38d6179709936,Dr Willmar Schwabe India Pvt Ltd,0.0,0.0
1402,666d1ff833a38d6179709938,Ralson Remedies Pvt Ltd,0.0,0.0
1403,666d1ff833a38d6179709939,Dr Willmar Schwabe India Pvt Ltd,0.0,0.0
1404,666d1ff833a38d617970993b,Bjain Pharmaceuticals Pvt. Ltd.,0.0,0.0
1405,666d1ff833a38d617970993d,Adel Pekana Germany,0.0,0.0
1406,666d1ff833a38d617970993e,SBL Pvt Ltd,0.0,0.0
1407,666d1ff833a38d617970993f,Dr Willmar Schwabe India Pvt Ltd,0.0,0.0
1408,666d1ff833a38d6179709940,SBL Pvt Ltd,0.0,0.0
1409,666d1ff833a38d6179709942,Dr Willmar Schwabe India Pvt Ltd,0.0,0.0
1410,666d1ff833a38d6179709943,SBL Pvt Ltd,0.0,0.0
1411,666d1ff833a38d6179709946,Healwell International Limited,0.0,0.0
1412,666d1ff833a38d6179709947,Dr Willmar Schwabe India Pvt Ltd,0.0,0.0
1413,666d1ff833a38d6179709948,Dr Willmar Schwabe India Pvt Ltd,0.0,0.0
1414,666d1ff833a38d6179709949,Bjain Pharmaceuticals Pvt. Ltd.,0.0,0.0
1415,666d1ff833a38d617970994d,Bhargava Phytolab,0.0,0.0
1416,666d1ff833a38d617970994f,SBL Pvt Ltd,0.0,0.0
1417,666d1ff833a38d6179709950,Allen Homoeo & Herbal Products Ltd,0.0,0.0
1418,666d1ff833a38d6179709951,Dr Willmar Schwabe India Pvt Ltd,0.0,0.0
1419,666d1ff833a38d6179709952,SBL Pvt Ltd,0.0,0.0
1420,666d1ff833a38d6179709956,SBL Pvt Ltd,0.0,0.0
1421,666d1ff833a38d6179709957,Dr Reckeweg & Co,0.0,0.0
1422,666d1ff833a38d6179709958,Dr Reckeweg & Co,0.0,0.0
1423,666d1ff833a38d6179709959,SBL Pvt Ltd,0.0,0.0
1424,666d1ff833a38d617970995a,Dr Willmar Schwabe India Pvt Ltd,0.0,0.0
1425,666d1ff833a38d617970995b,Bakson Drugs & Pharmaceuticals Pvt. ltd.,0.0,0.0
1426,666d1ff833a38d617970995c,Hapro Homeo Chem Pvt Ltd,0.0,0.0
1427,666d1ff833a38d617970995d,Adven Biotech Pvt Ltd,0.0,0.0
1428,666d1ff833a38d617970995e,Dr Willmar Schwabe India Pvt Ltd,0.0,0.0
1429,666d1ff833a38d617970995f,Bjain Pharmaceuticals Pvt. Ltd.,0.0,0.0
1430,666d1ff833a38d6179709960,Dr Reckeweg & Co,0.0,0.0
1431,666d1ff833a38d6179709961,St. George’s Homoeopathy,0.0,0.0
1432,666d1ff833a38d6179709963,Dr Willmar Schwabe India Pvt Ltd,0.0,0.0
1433,666d1ff833a38d6179709966,Dr Willmar Schwabe India Pvt Ltd,0.0,0.0
